2023-05-28 01:17:50,302
2023-05-28 01:17:51,242
2023-05-28 01:17:52,239
2023-05-28 01:17:53,226
2023-05-28 01:17:54,218
2023-05-28 01:17:55,231
2023-05-28 01:17:56,224
2023-05-28 01:17:57,217
2023-05-28 01:17:58,230
2023-05-28 01:17:59,223
2023-05-28 01:18:00,217
2023-05-28 01:18:01,230
2023-05-28 01:18:02,224
2023-05-28 01:18:03,217
2023-05-28 01:18:04,229
2023-05-28 01:18:05,227
2023-05-28 01:18:06,216
2023-05-28 01:18:07,227
2023-05-28 01:18:08,228
2023-05-28 01:18:09,216
2023-05-28 01:18:10,225
2023-05-28 01:18:11,230
2023-05-28 01:18:12,217
2023-05-28 01:18:13,222
2023-05-28 01:18:14,231
2023-05-28 01:18:15,218
2023-05-28 01:18:16,220
2023-05-28 01:18:17,231
2023-05-28 01:18:18,221
2023-05-28 01:18:19,218
2023-05-28 01:18:20,230
2023-05-28 01:18:21,224
2023-05-28 01:18:22,216
2023-05-28 01:18:23,227
2023-05-28 01:18:24,228
2023-05-28 01:18:25,216
2023-05-28 01:18:26,222
2023-05-28 01:18:27,231
2023-05-28 01:18:28,220
2023-05-28 01:18:29,217
2023-05-28 01:18:30,230
2023-05-28 01:18:31,225
2023-05-28 01:18:32,216
2023-05-28 01:18:33,226
2023-05-28 01:18:34,230
2023-05-28 01:18:35,217
2023-05-28 01:18:36,221
2023-05-28 01:18:37,231
2023-05-28 01:18:38,221
2023-05-28 01:18:39,217
2023-05-28 01:18:40,230
2023-05-28 01:18:41,226
2023-05-28 01:18:42,216
2023-05-28 01:18:43,226
2023-05-28 01:18:44,230
2023-05-28 01:18:45,217
2023-05-28 01:18:46,221
2023-05-28 01:18:47,231
2023-05-28 01:18:48,222
2023-05-28 01:18:49,217
2023-05-28 01:18:50,228
2023-05-28 01:18:51,227
2023-05-28 01:18:52,216
2023-05-28 01:18:53,223
2023-05-28 01:18:54,231
2023-05-28 01:18:55,221
2023-05-28 01:18:56,217
2023-05-28 01:18:57,229
2023-05-28 01:18:58,226
2023-05-28 01:18:59,216
2023-05-28 01:19:00,224
2023-05-28 01:19:01,231
2023-05-28 01:19:02,219
2023-05-28 01:19:03,219
2023-05-28 01:19:04,230
2023-05-28 01:19:05,224
2023-05-28 01:19:06,216
2023-05-28 01:19:07,228
2023-05-28 01:19:08,228
2023-05-28 01:19:09,217
2023-05-28 01:19:10,222
2023-05-28 01:19:11,230
2023-05-28 01:19:12,221
2023-05-28 01:19:13,217
2023-05-28 01:19:14,228
2023-05-28 01:19:15,227
2023-05-28 01:19:16,217
2023-05-28 01:19:17,223
2023-05-28 01:19:18,230
2023-05-28 01:19:19,221
2023-05-28 01:19:20,217
2023-05-28 01:19:21,228
2023-05-28 01:19:22,227
2023-05-28 01:19:23,217
2023-05-28 01:19:24,223
2023-05-28 01:19:25,230
2023-05-28 01:19:26,220
2023-05-28 01:19:27,218
2023-05-28 01:19:28,229
2023-05-28 01:19:29,225
2023-05-28 01:19:30,216
2023-05-28 01:19:31,225
2023-05-28 01:19:32,230
2023-05-28 01:19:33,218
2023-05-28 01:19:34,219
2023-05-28 01:19:35,230
2023-05-28 01:19:36,224
2023-05-28 01:19:37,216
2023-05-28 01:19:38,225
2023-05-28 01:19:39,230
2023-05-28 01:19:40,219
2023-05-28 01:19:41,219
2023-05-28 01:19:42,230
2023-05-28 01:19:43,225
2023-05-28 01:19:44,216
2023-05-28 01:19:45,225
2023-05-28 01:19:46,230
2023-05-28 01:19:47,219
2023-05-28 01:19:48,219
2023-05-28 01:19:49,230
2023-05-28 01:19:50,223
2023-05-28 01:19:51,216
2023-05-28 01:19:52,227
2023-05-28 01:19:53,229
2023-05-28 01:19:54,217
2023-05-28 01:19:55,221
2023-05-28 01:19:56,230
2023-05-28 01:19:57,221
2023-05-28 01:19:58,217
2023-05-28 01:19:59,234
2023-05-28 01:20:00,225
2023-05-28 01:20:01,216
2023-05-28 01:20:02,225
2023-05-28 01:20:03,231
2023-05-28 01:20:04,219
2023-05-28 01:20:05,220
2023-05-28 01:20:06,230
2023-05-28 01:20:07,223
2023-05-28 01:20:08,217
2023-05-28 01:20:09,227
2023-05-28 01:20:10,228
2023-05-28 01:20:11,217
2023-05-28 01:20:12,223
2023-05-28 01:20:13,230
2023-05-28 01:20:14,220
2023-05-28 01:20:15,218
2023-05-28 01:20:16,229
2023-05-28 01:20:17,225
2023-05-28 01:20:18,217
2023-05-28 01:20:19,224
2023-05-28 01:20:20,230
2023-05-28 01:20:21,220
2023-05-28 01:20:22,218
2023-05-28 01:20:23,228
2023-05-28 01:20:24,230
2023-05-28 01:20:25,217
2023-05-28 01:20:26,221
2023-05-28 01:20:27,230
2023-05-28 01:20:28,224
2023-05-28 01:20:29,216
2023-05-28 01:20:30,224
2023-05-28 01:20:31,230
2023-05-28 01:20:32,220
2023-05-28 01:20:33,217
2023-05-28 01:20:34,228
2023-05-28 01:20:35,228
2023-05-28 01:20:36,218
2023-05-28 01:20:37,220
2023-05-28 01:20:38,230
2023-05-28 01:20:39,224
2023-05-28 01:20:40,217
2023-05-28 01:20:41,226
2023-05-28 01:20:42,229
2023-05-28 01:20:43,218
2023-05-28 01:20:44,219
2023-05-28 01:20:45,230
2023-05-28 01:20:46,224
2023-05-28 01:20:47,216
2023-05-28 01:20:48,225
2023-05-28 01:20:49,229
2023-05-28 01:20:50,219
2023-05-28 01:20:51,219
2023-05-28 01:20:52,229
2023-05-28 01:20:53,224
2023-05-28 01:20:54,217
2023-05-28 01:20:55,225
2023-05-28 01:20:56,229
2023-05-28 01:20:57,219
2023-05-28 01:20:58,220
2023-05-28 01:20:59,230
2023-05-28 01:21:00,223
2023-05-28 01:21:01,217
2023-05-28 01:21:02,228
2023-05-28 01:21:03,227
2023-05-28 01:21:04,216
2023-05-28 01:21:05,224
2023-05-28 01:21:06,229
2023-05-28 01:21:07,218
2023-05-28 01:21:08,221
2023-05-28 01:21:09,230
2023-05-28 01:21:10,221
2023-05-28 01:21:11,218
2023-05-28 01:21:12,229
2023-05-28 01:21:13,223
2023-05-28 01:21:14,217
2023-05-28 01:21:15,228
2023-05-28 01:21:16,226
2023-05-28 01:21:17,217
2023-05-28 01:21:18,225
2023-05-28 01:21:19,229
2023-05-28 01:21:20,218
2023-05-28 01:21:21,222
2023-05-28 01:21:22,230
2023-05-28 01:21:23,219
2023-05-28 01:21:24,219
2023-05-28 01:21:26,230
2023-05-28 01:21:27,223
2023-05-28 01:21:28,217
2023-05-28 01:21:29,228
2023-05-28 01:21:30,226
2023-05-28 01:21:31,217
2023-05-28 01:21:32,224
2023-05-28 01:21:33,229
2023-05-28 01:21:34,218
2023-05-28 01:21:35,221
2023-05-28 01:21:36,230
2023-05-28 01:21:37,221
2023-05-28 01:21:38,218
2023-05-28 01:21:39,229
2023-05-28 01:21:40,224
2023-05-28 01:21:41,217
2023-05-28 01:21:42,227
2023-05-28 01:21:43,228
2023-05-28 01:21:44,217
2023-05-28 01:21:45,223
