2023-05-27 23:57:18,332
2023-05-27 23:57:19,222
2023-05-27 23:57:20,257
2023-05-27 23:57:21,204
2023-05-27 23:57:22,248
2023-05-27 23:57:23,205
2023-05-27 23:57:24,244
2023-05-27 23:57:25,208
2023-05-27 23:57:26,238
2023-05-27 23:57:27,214
2023-05-27 23:57:28,233
2023-05-27 23:57:29,219
2023-05-27 23:57:30,228
2023-05-27 23:57:31,223
2023-05-27 23:57:32,223
2023-05-27 23:57:33,228
2023-05-27 23:57:34,219
2023-05-27 23:57:35,234
2023-05-27 23:57:36,211
2023-05-27 23:57:37,241
2023-05-27 23:57:38,205
2023-05-27 23:57:39,246
2023-05-27 23:57:40,201
2023-05-27 23:57:41,249
2023-05-27 23:57:42,199
2023-05-27 23:57:43,250
2023-05-27 23:57:44,199
2023-05-27 23:57:45,250
2023-05-27 23:57:46,200
2023-05-27 23:57:47,247
2023-05-27 23:57:48,205
2023-05-27 23:57:49,240
2023-05-27 23:57:50,215
2023-05-27 23:57:51,228
2023-05-27 23:57:52,228
2023-05-27 23:57:53,213
2023-05-27 23:57:54,242
2023-05-27 23:57:55,203
2023-05-27 23:57:56,249
2023-05-27 23:57:57,199
2023-05-27 23:57:58,251
2023-05-27 23:57:59,200
2023-05-27 23:58:00,247
2023-05-27 23:58:01,206
2023-05-27 23:58:02,239
2023-05-27 23:58:03,215
2023-05-27 23:58:04,229
2023-05-27 23:58:06,226
2023-05-27 23:58:07,217
2023-05-27 23:58:08,239
2023-05-27 23:58:09,205
2023-05-27 23:58:10,247
2023-05-27 23:58:11,200
2023-05-27 23:58:12,250
2023-05-27 23:58:13,199
2023-05-27 23:58:14,250
2023-05-27 23:58:15,202
2023-05-27 23:58:16,244
2023-05-27 23:58:17,210
2023-05-27 23:58:18,233
2023-05-27 23:58:19,223
2023-05-27 23:58:20,216
2023-05-27 23:58:21,242
2023-05-27 23:58:22,201
2023-05-27 23:58:23,251
2023-05-27 23:58:24,201
2023-05-27 23:58:25,241
2023-05-27 23:58:26,219
2023-05-27 23:58:27,219
2023-05-27 23:58:28,243
2023-05-27 23:58:29,200
2023-05-27 23:58:30,250
2023-05-27 23:58:31,203
2023-05-27 23:58:32,237
2023-05-27 23:58:33,223
2023-05-27 23:58:34,213
2023-05-27 23:58:35,245
2023-05-27 23:58:36,199
2023-05-27 23:58:37,250
2023-05-27 23:58:38,204
2023-05-27 23:58:39,236
2023-05-27 23:58:40,224
2023-05-27 23:58:41,212
2023-05-27 23:58:42,246
2023-05-27 23:58:43,199
2023-05-27 23:58:44,248
2023-05-27 23:58:45,206
2023-05-27 23:58:46,231
2023-05-27 23:58:47,232
2023-05-27 23:58:48,205
2023-05-27 23:58:49,249
2023-05-27 23:58:50,201
2023-05-27 23:58:51,239
2023-05-27 23:58:52,222
2023-05-27 23:58:53,212
2023-05-27 23:58:54,247
2023-05-27 23:58:55,199
2023-05-27 23:58:56,245
2023-05-27 23:58:57,215
2023-05-27 23:58:58,219
2023-05-27 23:58:59,243
2023-05-27 23:59:00,199
2023-05-27 23:59:01,248
2023-05-27 23:59:02,211
2023-05-27 23:59:03,224
2023-05-27 23:59:04,241
2023-05-27 23:59:05,200
2023-05-27 23:59:06,248
2023-05-27 23:59:07,210
2023-05-27 23:59:08,223
2023-05-27 23:59:09,243
2023-05-27 23:59:10,198
2023-05-27 23:59:11,245
2023-05-27 23:59:12,218
2023-05-27 23:59:13,210
2023-05-27 23:59:14,249
2023-05-27 23:59:15,201
2023-05-27 23:59:16,234
2023-05-27 23:59:17,234
2023-05-27 23:59:18,200
2023-05-27 23:59:19,248
2023-05-27 23:59:20,212
2023-05-27 23:59:21,216
2023-05-27 23:59:22,248
2023-05-27 23:59:23,199
2023-05-27 23:59:24,235
2023-05-27 23:59:25,234
2023-05-27 23:59:26,199
2023-05-27 23:59:27,247
2023-05-27 23:59:28,217
2023-05-27 23:59:29,207
2023-05-27 23:59:30,250
2023-05-27 23:59:31,206
2023-05-27 23:59:32,224
2023-05-27 23:59:33,245
2023-05-27 23:59:34,198
2023-05-27 23:59:35,236
2023-05-27 23:59:36,233
2023-05-27 23:59:37,199
2023-05-27 23:59:38,246
2023-05-27 23:59:39,219
2023-05-27 23:59:40,206
2023-05-27 23:59:41,250
2023-05-27 23:59:42,207
2023-05-27 23:59:43,220
2023-05-27 23:59:44,248
